isbn_b,isbn_a,title,authors,publisher,publish_year
0312421702,['0805082115'],Complications: A Surgeon's Notes on an Imperfect Science,Atul Gawande/Susanne Kuhlmann-Krieg,Picador USA,2003
0312424442,['0374281580'],I am Charlotte Simmons,Tom Wolfe,Picador USA,2005
0312426216,['0805078975'],Pardonable Lies (Maisie Dobbs  #3),Jacqueline Winspear,Picador USA,2006
0312426232,['0805077146'],The Brooklyn Follies,Paul Auster,Picador,2006
0312985347,['0312306261'],Eleven on Top (Stephanie Plum  #11),Janet Evanovich,St. Martin's Press,2006
0316013277,['031612611X'],The Diviners,Rick Moody,Back Bay Books,2007
0316014508,['0316014508'],You've Been Warned,James Patterson/Howard Roughan,Little Brown and Company,2007
0316014796,"['0316014796', '0316206717', '031615427X']",The 6th Target (Women's Murder Club  #6),James Patterson/Maxine Paetro,Little Brown and Company,2007
0316017442,['0316017442'],The Terror,Dan Simmons,Little  Brown and Company,2007
0316059854,['0316059854'],Body Surfing,Anita Shreve,Little  Brown and Company,2007
0316156507,['0316156507'],The Night Gardener,George Pelecanos,Little Brown and Company,2006
0316172324,"['0316172324', '0316239852']",Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,Little  Brown and Company,2005
0316346624,['0316172324'],The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,Back Bay Books,2002
0316779237,['0316035904'],Holidays on Ice,David Sedaris,Back Bay,1998
0316919896,['0316143472'],A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments,David Foster Wallace,Little  Brown,1997
0330267140,['0679444629'],Midnight's Children,Salman Rushdie,Picador,1982
0330491199,['0345391802'],The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams,Picador USA,2002
345316413X,['0393089134'],Clockwork Orange,Anthony Burgess,Heyne,2000
0345453743,['0345391802'],The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Del Rey Books,2002
0345475739,['0756611288'],Labyrinth of Evil (Star Wars: The Dark Lord Trilogy  #1),James Luceno,Del Rey Books,2005
0345479726,['1400063833'],Until I Find You,John Irving,Ballantine Books,2006
3485009024,['1400031346'],Ein Gentleman für Mma Ramotswe (No. 1 Ladies' Detective Agency  #2),Alexander McCall Smith,Nymphenburger,2002
3485009601,['1400031346'],Ein Koch für Mma Ramotswe (No. 1 Ladies' Detective Agency  #3),Alexander McCall Smith,Nymphenburger,2003
3717519646,['0141441143'],Jane Eyre,Charlotte Brontë,Manesse Verlag,2001
0374280398,['0374280967'],Uncommon Carriers,John McPhee,Farrar Straus Giroux,2006
0375422714,"['0307378403', '030737839X', '0375424490', '0375424504', '1400031346', '0307907333', '037542217X', '0307378381']",In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency #6),Alexander McCall Smith,Pantheon,2005
0375422722,"['0307378403', '030737839X', '0375424490', '1400031346', '0307907333', '037542217X', '0307378381', '0307454703']",Blue Shoes and Happiness (No. 1 Ladies' Detective Agency  #7),Alexander McCall Smith,Pantheon,2006
0375422730,"['0307378403', '030737839X', '0375424490', '0375424504', '1400031346', '0307378381']",The Good Husband of Zebra Drive (No. 1 Ladies' Detective Agency #8),Alexander McCall Smith,Pantheon Books,2007
0375422994,"['0307378403', '0375424490', '0375424504', '0307378381']",Friends  Lovers  Chocolate (Isabel Dalhousie  #2),Alexander McCall Smith,Pantheon Books,2005
0375703861,['0375703861'],White Teeth,Zadie Smith,Vintage,2001
0375706674,['0375406778'],No Country for Old Men,Cormac McCarthy,Vintage,2006
0375760393,['0375501290'],The Botany of Desire: A Plant's-Eye View of the World,Michael Pollan,Random House Trade Paperbacks,2002
0375806709,['0375869034'],The Phantom Tollbooth,Norton Juster/Jules Feiffer,Random House Books for Young Readers,2000
0375814256,['0375814256'],Danny the Champion of the World,Roald Dahl/Quentin Blake,Knopf Books for Young Readers,2002
0375821821,['0375821821'],Flush,Carl Hiaasen,Alfred A. Knopf Books for Young Readers,2005
0375822070,['0375822070'],Fantastic Mr. Fox,Roald Dahl/Quentin Blake,Knopf Books for Young Readers,2002
0375823026,"['0375828060', '0375828044', '0375802959', '0375802940']",Junie B.  First Grader: Cheater Pants (Junie B. Jones  #21),Barbara Park/Denise Brunkus,Random House Books for Young Readers,2004
0375875263,['0375875263'],The Prophet of Yonwood,Jeanne DuPrau,Random House Books for Young Readers,2006
0380713810,['0767908171'],Made in America: An Informal History of the English Language in the United States,Bill Bryson,Avon Books,2001
0380789027,['0061960306'],Smoke and Mirrors: Short Fiction and Illusions,Neil Gaiman,Avon Books,2005
0385324138,"['0385344430', '0385302304']",The Outlandish Companion: Companion to Outlander  Dragonfly in Amber  Voyager  and Drums of Autumn,Diana Gabaldon,Delacorte Press,1999
0385340397,['0385324162'],A Breath of Snow and Ashes (Outlander  #6),Diana Gabaldon,Delta,2006
0385340540,['0385510454'],The Broker,John Grisham,Delta,2006
0385486804,['0385486804'],Into the Wild,Jon Krakauer,Anchor Books,1997
0385496095,"['1594489424', '1573222992']",Traveling Mercies: Some Thoughts on Faith,Anne Lamott,Anchor,2000
0385602057,['0385509456'],The Devil in the White City Murder  Magic and Madness at the Fair that Changed America,Erik Larson,Doubleday,2003
0385602731,['0385509456'],The Devil in the White City Murder  Magic  and Madness at the Fair That Changed America,Erik Larson,Doubleday,2003
0385662238,"['0385509456', '0099450259']",The Curious Incident of the Dog in the Night-time,Mark Haddon,Doubleday Canada,2006
0385663552,['0767908171'],A Short History of Nearly Everything (Illustrated Edition),Bill Bryson,Anchor Canada,2010
0385732538,['0385737165'],Messenger (The Giver  #3),Lois Lowry,Ember,2006
0393316041,['0393239977'],Surely You're Joking  Mr. Feynman!: Adventures of a Curious Character,Richard P. Feynman,W. W. Norton & Company,1997
0393320928,['0393239977'],What Do You Care What Other People Think?,Richard P. Feynman,W.W. Norton & Company,2001
0393327345,['0393327345'],Fight Club,Chuck Palahniuk,W.W. Norton & Company (NYC),2005
0393964523,['1402784066'],Robinson Crusoe,Daniel Defoe/Michael Shinagel,W.W. Norton & Company,1994
0393964582,['0141439475'],Frankenstein,Mary Wollstonecraft Shelley/J. Paul Hunter,W. W. Norton & Company,1995
0393975428,['0141441143'],Jane Eyre,Charlotte Brontë/Richard J. Dunn,W. W. Norton & Company,2000
0399154094,['0399153446'],The Friday Night Knitting Club (Friday Night Knitting Club  #1),Kate Jacobs,G.P. Putnam's Sons,2007
0399244913,['0399244913'],Eats  Shoots & Leaves: Why  Commas Really Do Make a Difference!,Lynne Truss/Bonnie Timmons,G.P. Putnam's Sons Books for Young Readers,2006
4088736214,['1421501686'],DEATH NOTE デスノート 1,Tsugumi Ohba/Takeshi Obata/大場 つぐみ/小畑 健,集英社,2004
4088736524,['1421501686'],Death Note  Vol. 3: 激走 (Death Note  #3),Tsugumi Ohba/Takeshi Obata,Shueisha,2004
4088736710,['1421501686'],Death Note  Vol. 4: 恋心 (Death Note  #4),Tsugumi Ohba/Takeshi Obata,Shueisha,2004
0413735907,['0393089134'],A Clockwork Orange (Stage Play),Anthony Burgess,Methuen Drama,2017
0425201686,['1579653464'],Splinter Cell (Tom Clancy's Splinter Cell  #1),David  Michaels/Raymond Benson/Tom Clancy,Berkley,2004
0425204227,['0670063401'],Operation Barracuda (Tom Clancy's Splinter Cell  #2),David  Michaels/Raymond Benson/Tom Clancy,Berkley,2005
0425204669,"['0425241130', '042523567X']",The Laughing Corpse (Anita Blake  Vampire Hunter  #2),Laurell K. Hamilton,Berkley,2005
0425212785,['0670059390'],Checkmate (Tom Clancy's Splinter Cell  #3),David  Michaels/Tom Clancy,Berkley,2006
0439064864,"['0439064864', '0439139597', '0439136350']",Harry Potter and the Chamber of Secrets (Harry Potter  #2),J.K. Rowling/Mary GrandPré,Arthur A. Levine Books / Scholastic Inc.,1999
0439101360,['1402714580'],Little Women,Louisa May Alcott/Paula Danziger,Scholastic Paperbacks,2000
0439194040,['0439617774'],Mary  Queen of Scots: Queen Without a Country,Kathryn Lasky,Scholastic,2002
0440229359,['1565124995'],How Angel Peterson Got His Name,Gary Paulsen,Yearling,2004
0446528056,['0446528056'],Dear John,Nicholas Sparks,Warner Books (NY),2006
0446578843,['0446578843'],I Like You: Hospitality Under the Influence,Amy Sedaris,Warner Books (NY),2006
0446614726,['0545040523'],Death of an Outsider (Hamish Macbeth  #3),M.C. Beaton,Warner Books,2005
0446695718,['1570913609'],Tourist Season,Carl Hiaasen,Warner Books (NY),2005
0451528611,['0143035002'],Anna Karenina,Leo Tolstoy/David Magarshack/Priscilla Meyer,Signet,2002
0451528824,['1402714513'],Anne of Green Gables (Anne of Green Gables  #1),L.M. Montgomery,Signet Book,2003
0451528832,['0763631612'],The Secret Garden,Frances Hodgson Burnett/Sandra M. Gilbert,Signet,2003
0451529308,['1402714580'],Little Women,Louisa May Alcott,Signet Classics,2004
0452284236,"['0451524934', '0452284236']",Nineteen Eighty-Four,George Orwell/Thomas Pynchon,Plume,2003
0452284244,['0679420398'],Animal Farm,George Orwell/Boris Grabnar/Peter Škerl,NAL,2003
0486437965,['0143035002'],Anna Karenina,Leo Tolstoy/Louise Maude/Aylmer Maude,Dover Publications,2004
0486440915,"['0143036238', '0141439513']",Pride and Prejudice,Jane Austen/George Saintsbury/Hugh  Thomson,Dover Publications,2005
0515138819,['0515138819'],Sunshine,Robin McKinley,Jove,2004
0517189607,['0763631612'],The Secret Garden,Frances Hodgson Burnett,Children's Classics,1998
0517221144,['1402714572'],Treasure Island,Robert Louis Stevenson/Milo Winter,Gramercy Books,2002
0517221160,['1402714580'],Little Women,Louisa May Alcott/Jessie Willcox Smith/Frank T. Merrill,Gramercy Books,2002
0517223627,['1402725027'],Alice in Wonderland,Lewis Carroll/Jane Carruth/Rene Cloke,Gramercy Books,2004
0517289369,['0375501290'],Tales from Watership Down,Richard  Adams,Random House,1998
0517599244,['0345391802'],The Illustrated Hitchhiker's Guide To The Galaxy,Douglas Adams,Harmony,1994
0552773123,['1400063833'],Until I Find You,John Irving,Black Swan,2006
0552997773,['0449912558'],The Sparrow (The Sparrow  #1),Mary Doria Russell,Black Swan,1997
0552998087,['0767908171'],The Lost Continent:  Travels in Small-town America,Bill Bryson,Black Swan,1999
0553116088,['0140186395'],East Of Eden,John Steinbeck,Bantam Books,1977
0553156500,"['0142408883', '0142409219']",Encyclopedia Brown and the Case of the Treasure Hunt (Encyclopedia Brown  #17),Donald J. Sobol/Gail Owens,Yearling,1989
0553480804,"['0142408883', '0142409219']",Encyclopedia Brown Solves Them All (Encyclopedia Brown  #5),Donald J. Sobol/Leonard W. Shortall,Yearling,1992
0553485172,['0142408883'],Encyclopedia Brown and the Case of the Sleeping Dog (Encyclopedia Brown  #21),Donald J. Sobol/Warren Chang,Yearling Books,1999
0553485210,['0142409219'],Encyclopedia Brown and the Case of the Slippery Salamander (Encyclopedia Brown  #22),Donald J. Sobol/Warren Chang,Yearling,2003
0553587153,['0553805029'],Seventy-Seven Clocks (Bryant & May #3),Christopher Fowler,Bantam Books,2005
0060245603,['0060288760'],Today I Feel Silly  Other Moods That Make My Day,Jamie Lee Curtis/Laura Cornell,HarperCollins,2007
0060511060,"['0062209698', '0060843497', '0060843551']",Amelia Bedelia Goes Camping,Peggy Parish/Lynn Sweat,Greenwillow Books,2003
0060511117,"['0062209698', '0060843497', '0060843446']",Amelia Bedelia Helps Out,Peggy Parish/Lynn Sweat,Greenwillow Books,2005
0060511141,"['0062209698', '0060843497', '0060843616']",Teach Us  Amelia Bedelia,Peggy Parish/Lynn Sweat,Greenwillow Books,2004
0060515228,['150670140X'],Fragile Things: Short Fictions and Wonders,Neil Gaiman,William Morrow,2006
0060530839,['0060234814'],The Lion  the Witch and the Wardrobe,C.S. Lewis/Pauline Baynes,HarperCollins,2003
0060652896,['0060586583'],The Screwtape Letters,C.S. Lewis,HarperCollins,2001
0060724501,['0060730072'],Ready or Not (All-American Girl  #2),Meg Cabot,HarperCollins Publishers,2005
0060740450,['0060883286'],One Hundred Years of Solitude,Gabriel García Márquez/Gregory Rabassa,Harper Perennial,2004
0060745908,['0060391448'],Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire/Douglas Smith,William Morrow Paperbacks,2004
0060750766,['0060883286'],One Hundred Years of Solitude,Gabriel García Márquez/Gregory Rabassa,Harper,2004
0060766743,"['0060744529', '0060827645', '0060744499', '0060005033']",The Nightmare Room: The Nightmare Begins! (The Nightmare Room  #1-3),R.L. Stine,HarperCollins,2005
0060776099,['0060850523'],Brave New World / Brave New World Revisited,Aldous Huxley/Christopher Hitchens,Harper Perennial Modern Classics,2005
0060792175,['0618173870'],Everything Is Illuminated,Jonathan Safran Foer,Harper Perennial,2005
0060838582,['0395977894'],Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,Harper Perennial,2005
0060838655,"['0061965588', '0062397346']",A People's History of the United States,Howard Zinn,Harper Perennial,2005
0060850523,['0060850523'],Brave New World,Aldous Huxley,HarperCollins,2006
0060888695,"['0061743526', '0061120081']",To Kill a Mockingbird,Harper Lee/Sissy Spacek,Caedmon,2006
0060898526,['0060850523'],Brave New World Revisited,Aldous Huxley,Harper Perennial Modern Classics,2006
0060925752,"['0061965588', '0062397346']",Soul Mates: Honouring the Mysteries of Love and Relationship,Thomas  Moore,Harper Perennial,2013
0060930535,['0060175400'],The Poisonwood Bible,Barbara Kingsolver,Harper Perennial,1999
0060935464,"['0061743526', '0061120081']",To Kill a Mockingbird,Harper Lee,Harper Perennial Modern Classics,2005
0061120073,['0060247169'],A Tree Grows in Brooklyn,Betty  Smith,HarperCollins Publishers,2006
0061132381,['0061915262'],Dispatches from the Edge: A Memoir of War  Disasters  and Survival,Anderson Cooper,Harper,2006
0061139378,['006082543X'],Coraline,Neil Gaiman/Dave McKean,William Morrow Paperbacks,2006
0061142026,['0061142026'],Stardust,Neil Gaiman,Harper Perennial,2006
0061205699,"['0061743526', '0061120081']",To Kill a Mockingbird,Harper Lee,Harper,2006
0061234001,['0061930237'],Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt/Stephen J. Dubner,William Morrow,2006
0613647904,"['1400031346', '1400031354']",Tears of the Giraffe (No. 1 Ladies' Detective Agency  #2),Alexander McCall Smith,Turtleback,2002
0618101365,['039592720X'],Interpreter of Maladies,Jhumpa Lahiri,Houghton Mifflin Harcourt,2000
0618574816,"['1416594884', '0061857556']",Tolkien and the Great War: The Threshold of Middle-earth,John Garth,Mariner Books,2005
0618680004,['0618680004'],The God Delusion,Richard Dawkins,Houghton Mifflin Co. (Boston/NY),2006
0618711651,['0618711651'],Extremely Loud and Incredibly Close,Jonathan Safran Foer,Mariner Books,2006
0679642595,['0062204092'],A Prayer for Owen Meany,John Irving,Modern Library,2002
0679643362,['0142437182'],Siddhartha,Hermann Hesse/Susan Bernofsky/Tom Robbins,Modern Library,2006
0679745572,['0679745653'],The Grass Harp  Including A Tree of Night and Other Stories,Truman Capote,Vintage,1993
0679768092,['0375501290'],Losers: The Road to Everyplace But the White House,Michael   Lewis,Vintage,1998
0679772642,['0307377342'],True and False: Heresy and Common Sense for the Actor,David Mamet,Vintage,1999
0679867120,['0679867120'],Daisy-Head Mayzie,Dr. Seuss,Random House Books for Young Readers,1995
0684854678,['1476795045'],The Noonday Demon: An Atlas of Depression,Andrew Solomon,Scribner,2002
0689707495,['0689306474'],Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs  #1),Judi Barrett/Ron Barrett,Atheneum Books for Young Readers,1982
0689844085,['1402784066'],Robinson Crusoe,Daniel Defoe/Avi,Aladdin,2001
0689845073,['0689845073'],Dooby Dooby Moo,Doreen Cronin/Betsy Lewin,Atheneum Books for Young Readers,2006
0689854684,['1402714572'],Treasure Island,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,Atheneum Books for Young Readers,2003
0689875347,['0385732317'],A Great and Terrible Beauty (Gemma Doyle #1),Libba Bray,Simon and Schuster,2003
0698115678,['0399245294'],The Legend of the Poinsettia,Tomie dePaola,Puffin Books,1997
0007116268,"['0060744529', '0062051857']",The Lord of the Rings: The Return of the King - Visual Companion,Jude Fisher,HarperCollins,2003
0713997273,['0316172324'],Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,Penguin,2005
0007149824,['0060296968'],The Yiddish Policemen's Union,Michael Chabon,HarperCollins,2007
0007171994,['0062063502'],The Return of the King (The Lord of the Rings  #3),J.R.R. Tolkien,HarperCollins Publishers Ltd,2003
0007176155,['0743246985'],Wild Swans: Three Daughters of China,Jung Chang,Harper Perennial,2004
0007189958,['0062219081'],Where Rainbows End,Cecelia Ahern,HarperCollins,2004
0723247706,['0723247706'],The Tale of Peter Rabbit,Beatrix Potter,Warne,2002
0723249865,['0723247706'],Tale of Peter Rabbit,Beatrix Potter,Warne,2004
0723258732,['0723247706'],The Tale of Peter Rabbit,Beatrix Potter,Warne,2006
0739461192,['0061561517'],Marley and Me: Life and Love With the World's Worst Dog,John Grogan,William Morrow; 1ST edition,2005
0743243315,['0743243307'],Brick Lane,Monica Ali,Scribner,2004
0743264738,['147670869X'],Einstein: His Life and Universe,Walter Isaacson,Simon  Schuster,2007
0743271327,['0743271327'],Brokeback Mountain,Annie Proulx,Scribner,2005
0743286979,['147670869X'],Kissinger,Walter Isaacson,Simon  Schuster,2005
0743437497,['0307743659'],The Shining,Stephen King,Gallery Books,2002
0743454553,['0743267648'],Vanishing Acts,Jodi Picoult,Washington Square Press,2005
0743470125,['0743470117'],Goodnight Nobody,Jennifer Weiner,Washington Square Press,2006
0743487583,['0141439475'],Frankenstein  or the Modern Prometheus,Mary Wollstonecraft Shelley/Margaret Brantley,Pocket Books,2004
0743536991,['0307743659'],The Shining,Stephen King/Campbell Scott,Simon & Schuster Audio,2005
0743564375,['1451658168'],A Farewell to Arms,Ernest Hemingway/John Slattery,Simon  Schuster Audio,2006
0747562113,['0679439382'],The Little Friend,Donna Tartt,Bloomsbury,2002
0747573646,['0679439382'],The Little Friend,Donna Tartt,Bloomsbury,2007
0752864300,['0345404475'],Do Androids Dream Of Electric Sheep?,Philip K. Dick,Orion Paperbacks,2005
0753819317,['0143034901'],The Shadow of the Wind,Carlos Ruiz Zafón/Lucia Graves,Phoenix,2004
0756616344,['1465414576'],Animal: The Definitive Visual Guide to the World's Wildlife,David Burnie/Don E. Wilson,DK,2005
0763631604,['0763631604'],Beauty and the Beast,Max Eilenberg/Angela Barrett,Candlewick Press,2006
0765314932,['0061470856'],Time for the Stars (Heinlein's Juveniles  #10),Robert A. Heinlein,Tor Books,2006
0765344955,['0765337320'],Ender's Game Boxed Set: Ender's Game  Ender's Shadow  Shadow of the Hegemon,Orson Scott Card,Tor Books,2002
0765347989,['0765304961'],First Meetings in Ender's Universe (Ender's Saga  #0.5),Orson Scott Card,Tor,2004
0767902521,['0767908171'],A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,Broadway Books,1999
0767923227,['0767908171'],A Short History of Nearly Everything,Bill Bryson,Broadway Books,2005
0785113797,['140004281X'],Runaways  Vol. 1: Pride and Joy,Brian K. Vaughan/Adrian Alphona,Marvel,2006
0786712945,"['1451691548', '006085880X']",Rape: A Love Story,Joyce Carol Oates,Carroll & Graf Publishers,2003
0786816155,"['0375812350', '0688163173']",Summerland,Michael Chabon,Miramax,2004
0802789471,['0802789471'],Once Upon a Cool Motorcycle Dude,Kevin O'Malley/Carol Heyer/Scott Goto,Walker & Company,2005
0803725744,['0803735898'],Pearl and Wagner: Three Secrets,Kate McMullan/Janet Allison Brown/R.W. Alley,Dial,2004
0805063897,['0805063889'],Nickel and Dimed: On (Not) Getting by in America,Barbara Ehrenreich,Owl Books (Henry Holt),2002
0809023091,['0374500010'],Day (The Night Trilogy  #3),Elie Wiesel/Anne Borchardt,Hill and Wang,2006
0809037726,['0374500010'],Dawn (The Night Trilogy  #2),Elie Wiesel/Frances Frenaye,Hill & Wang,2006
0809596814,['0143035002'],Anna Karenina,Leo Tolstoy/Constance Garnett,Wildside Press,2004
8445074873,['0345410017'],Fahrenheit 451,Ray Bradbury,Del Rey,2004
8478888845,"['0545010225', '043935806X', '0590353403', '0439139597']",Harry Potter y la Orden del Fénix (Harry Potter  #5),J.K. Rowling,Emece Editores,2004
8478889930,"['043935806X', '0590353403']",Harry Potter y el misterio del príncipe (Harry Potter  #6),J.K. Rowling/Gemma Rovira Ortega,Salamandra,2006
0859533301,['0859530124'],The Little Mouse  the Red Ripe Strawberry and the Big Hungry Bear,Don    Wood,Child's Play International,1996
0860688666,['038549081X'],Handmaid's Tale,Margaret Atwood,Virago Press Ltd,1994
0892967897,['0892960108'],Death of a Dreamer (Hamish Macbeth  #22),M.C. Beaton,Mysterious Press,2006
0911903968,['1608865428'],The Life and Times of Scrooge McDuck,Don Rosa,Gemstone Publishing,2005
0965796930,['1439193630'],Storm of the Century: An Original Screenplay,Stephen King,Book of the Month Club,1999
0099285045,['1416591311'],A Moveable Feast,Ernest Hemingway,Vintage,2012
0099429799,['0385503954'],Atonement,Ian McEwan,Vintage,2002
0099450259,"['0385509456', '0099450259']",The Curious Incident of the Dog in the Night-Time,Mark Haddon,Vintage,2004
0099456761,"['0385509456', '0099450259']",The Curious Incident of the Dog In the Night-time,Mark Haddon,Red Fox,2004
0099461889,['0307474712'],Money,Martin Amis,Vintage,2005
0099486830,['0307352145'],Just One More Day: A Memoir,Susan    Lewis,Arrow Books,2006
